league,date,game,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,kda,killparticipation,firstbloodkill,firstbloodassist,firstbloodvictim,dpm,damageshare,damagetakenperminute,wpm,wcpm,vspm,earnedgoldshare,cspm,role_score,score,dragons,opp_dragons,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons
LCS,3/16/2024 21:05,2,jng,River,100 Thieves,Lee Sin,1812,1,8,2,8,8.0,0.842105263,0,0.0,0.0,614.1391,0.208433,1383.7086,0.5298,0.1656,1.2914,0.23227,6.9868,0.385088,-665.9,4.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0
LCS,3/16/2024 21:56,3,jng,River,100 Thieves,Lee Sin,2043,1,5,1,10,15.0,0.714285714,1,0.0,0.0,451.7768,0.18675,1087.3421,0.5874,0.2643,1.6446,0.186177,5.8443,0.385088,-665.9,2.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0
LCS,3/16/2024 22:50,4,jng,River,100 Thieves,Viego,2113,0,6,3,7,4.333333333,0.928571429,0,0.0,0.0,502.9721,0.189958,1176.7724,0.3691,0.4543,1.7605,0.242002,7.0421,0.385088,-665.9,1.0,4.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0
LCS,3/16/2024 23:44,5,jng,River,100 Thieves,Nocturne,2201,1,3,1,7,10.0,0.625,0,0.0,0.0,358.9096,0.18856,1226.8787,0.627,0.4089,1.881,0.198068,7.9328,0.385088,-665.9,3.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0
LCK,3/17/2024 9:54,1,jng,Lucid,Dplus KIA,Lee Sin,1934,1,9,2,7,8.0,0.761904762,1,0.0,0.0,575.274,0.21314,1214.2089,0.8376,0.1861,1.7684,0.209135,5.9876,0.385088,-332.87,4.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0
LCK,3/17/2024 9:54,1,jng,Canyon,Gen.G,Maokai,1934,0,1,6,5,1.0,0.75,0,0.0,0.0,280.2068,0.123435,1200.8066,0.4033,0.4033,1.1479,0.1423,5.5533,0.385088,382.14,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0
LCK,3/17/2024 10:49,2,jng,Canyon,Gen.G,Sejuani,2187,1,1,0,9,10.0,0.909090909,0,0.0,0.0,233.059,0.113392,888.3402,0.5761,0.1646,1.7833,0.164846,5.9808,0.385088,382.14,5.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
LCK,3/17/2024 10:49,2,jng,Lucid,Dplus KIA,Lee Sin,2187,0,1,2,3,2.0,1.0,0,1.0,0.0,175.5556,0.136294,923.2373,0.6036,0.439,2.1674,0.168923,4.8834,0.385088,-332.87,1.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
LPL,3/17/2024 11:18,1,jng,Tian,Top Esports,Lee Sin,1722,1,5,1,6,11.0,0.5,0,,,506.8641,0.132233,1125.5401,0.4878,0.3833,1.3589,0.189027,6.2369,0.385088,238.27,3.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0
LCK,3/17/2024 11:49,3,jng,Lucid,Dplus KIA,Lee Sin,2558,0,5,5,6,2.2,0.785714286,1,0.0,0.0,305.4418,0.132909,1091.6575,0.8444,0.4691,2.1814,0.193753,4.8554,0.385088,-332.87,2.0,5.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
LCK,3/17/2024 11:49,3,jng,Canyon,Gen.G,Sejuani,2558,1,1,3,14,5.0,0.9375,0,0.0,0.0,310.1798,0.109247,1066.1142,0.4691,0.5864,2.0172,0.131563,4.9492,0.385088,382.14,5.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0
LPL,3/17/2024 12:08,2,jng,Tian,Top Esports,Viego,1500,1,3,0,11,14.0,0.777777778,0,1.0,,404.08,0.185423,962.04,0.32,0.4,1.32,0.204181,6.56,0.385088,238.27,3.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0
LEC,3/17/2024 17:52,1,jng,Elyoya,MAD Lions KOI,Poppy,1979,0,3,4,2,1.25,1.0,1,0.0,0.0,276.7155,0.132789,835.4522,0.4548,0.4548,1.7585,0.172029,4.3355,0.385088,-443.12,1.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0
LEC,3/17/2024 19:38,1,jng,Razork,Fnatic,Poppy,2022,1,4,1,17,21.0,0.84,0,0.0,0.0,302.6706,0.114054,898.9911,0.1484,0.6825,1.632,0.165321,5.4303,0.385088,-243.91,4.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0
LEC,3/17/2024 19:38,1,jng,Yike,G2 Esports,Lee Sin,2022,0,2,7,3,0.714285714,0.833333333,0,0.0,0.0,193.1454,0.0830367,800.4451,0.5341,0.3561,1.3056,0.144927,4.273,0.385088,75.03,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0
CBLOL,3/17/2024 19:56,1,jng,CarioK,paiN Gaming,Rell,2589,1,0,6,19,3.166666667,0.76,0,1.0,0.0,205.168,0.069707,697.7984,0.4171,0.2781,1.321,0.131251,4.3337,0.385088,-21.71,1.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
LCS,3/17/2024 20:06,1,jng,UmTi,Team Liquid,Xin Zhao,1882,1,0,3,10,3.333333333,0.833333333,0,0.0,0.0,277.779,0.163815,1053.4431,0.3507,0.4145,1.6897,0.151491,5.6748,0.385088,-130.16,3.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0
LCS,3/17/2024 20:58,2,jng,UmTi,Team Liquid,Volibear,1522,1,4,2,11,7.5,0.714285714,0,1.0,0.0,505.3482,0.143312,1144.5335,0.5125,0.3942,1.4586,0.172219,5.046,0.385088,-130.16,4.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
LCS,3/17/2024 21:43,3,jng,UmTi,Team Liquid,Rell,1656,1,3,0,14,17.0,0.894736842,1,0.0,0.0,260.3986,0.0894339,863.8043,0.3986,0.3623,1.3406,0.164136,4.7101,0.385088,-130.16,4.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0
LEC,3/18/2024 16:58,1,jng,Razork,Fnatic,Volibear,1732,1,4,1,10,14.0,0.7,0,0.0,0.0,411.4088,0.156461,1064.4111,0.1732,0.4157,1.5935,0.191373,6.5473,0.385088,-243.91,4.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,0.0
LEC,3/18/2024 17:44,1,jng,Yike,G2 Esports,Xin Zhao,1656,1,4,1,13,17.0,1.0,0,1.0,0.0,517.4638,0.203767,1092.6087,0.2899,0.3986,1.6667,0.199355,6.9565,0.385088,75.03,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
LEC,3/18/2024 18:28,1,jng,Elyoya,MAD Lions KOI,Jarvan IV,1700,1,3,1,16,19.0,0.826086957,0,0.0,0.0,414.2824,0.148637,1058.1882,0.4588,0.4588,1.9059,0.173821,6.6706,0.385088,-443.12,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
LPL,3/19/2024 9:18,1,jng,Xiaohao,Weibo Gaming,Lee Sin,1677,0,2,5,6,1.6,0.888888889,1,,,272.3435,0.141167,1084.4365,0.5009,0.2862,1.1449,0.187228,5.7961,0.385088,-637.06,2.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0
LPL,3/19/2024 10:06,2,jng,Xiaohao,Weibo Gaming,Lee Sin,1735,1,4,0,6,10.0,0.833333333,0,,,265.5216,0.154026,786.0865,0.4496,0.2767,1.5562,0.184017,5.8098,0.385088,-637.06,3.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
LPL,3/19/2024 10:55,3,jng,Xiaohao,Weibo Gaming,Maokai,2367,0,0,4,8,2.0,0.727272727,0,1.0,,451.0773,0.192582,835.057,0.2535,0.1521,1.2167,0.128813,4.9176,0.385088,-637.06,1.0,5.0,0.0,1.0,1.0,5.0,0.0,1.0,2.0
LLA,3/19/2024 22:04,1,jng,Oddie,Movistar R7,Sejuani,1615,1,3,0,13,16.0,0.888888889,1,0.0,0.0,335.8514,0.105324,896.7678,0.3344,0.2972,1.4118,0.170527,5.4613,0.385088,148.3,2.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
LLA,3/19/2024 22:52,2,jng,Oddie,Movistar R7,Sejuani,1520,1,1,2,15,8.0,0.8,0,0.0,1.0,282.3553,0.096065,1035.9079,0.3158,0.2368,1.5,0.148161,5.3684,0.385088,148.3,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0
LLA,3/19/2024 23:37,3,jng,Oddie,Movistar R7,Vi,2263,0,4,7,6,1.428571429,0.769230769,0,0.0,0.0,293.9549,0.101017,1057.7817,0.4242,0.2386,1.1666,0.186725,4.6664,0.385088,148.3,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0
LLA,3/20/2024 0:33,4,jng,Oddie,Movistar R7,Viego,1804,0,2,2,1,1.5,0.6,1,0.0,0.0,230.0554,0.102119,1009.9889,0.2993,0.3326,1.4302,0.178313,5.4878,0.385088,148.3,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0
LLA,3/20/2024 1:22,5,jng,Oddie,Movistar R7,Maokai,2077,0,3,4,5,2.0,0.888888889,0,1.0,0.0,311.1796,0.146297,930.3611,0.2889,0.2889,1.3288,0.165383,5.0554,0.385088,148.3,1.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
LCK,3/20/2024 8:06,1,jng,Canyon,Gen.G,Jax,1500,1,3,0,6,9.0,0.642857143,0,0.0,0.0,418.48,0.17828,969.72,0.6,0.44,1.68,0.181528,7.52,0.385088,382.14,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
LCK,3/20/2024 8:52,2,jng,Canyon,Gen.G,Rell,1795,1,1,1,11,12.0,0.666666667,0,0.0,0.0,199.3872,0.0786638,828.5014,0.5348,0.234,1.337,0.125047,3.844,0.385088,382.14,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
PCS,3/20/2024 9:09,1,jng,JunJia,PSG Talon,Xin Zhao,1649,0,1,4,2,0.75,0.75,0,0.0,0.0,380.9582,0.169198,1521.2492,0.4366,0.3639,1.6737,0.183386,5.7489,0.385088,154.06,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0
LPL,3/20/2024 9:17,1,jng,Weiwei,LNG Esports,Maokai,1747,1,0,2,11,5.5,0.916666667,0,,,375.9015,0.144099,1091.059,0.4465,0.4808,1.6829,0.144097,5.9073,0.385088,-395.98,2.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
PCS,3/20/2024 10:03,2,jng,JunJia,PSG Talon,Volibear,1475,1,2,2,13,7.5,0.714285714,0,0.0,0.0,324.7322,0.0996567,1069.8712,0.5695,0.7729,2.1153,0.16083,5.1254,0.385088,154.06,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
LPL,3/20/2024 10:07,2,jng,Weiwei,LNG Esports,Graves,1998,1,8,2,9,8.5,0.80952381,0,,,846.4865,0.259312,833.2432,0.3604,0.5105,1.6517,0.269576,9.5495,0.385088,-395.98,2.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0
LCK,3/20/2024 10:35,1,jng,Oner,T1,Lee Sin,1379,1,9,1,6,15.0,0.714285714,0,0.0,0.0,567.4982,0.193692,1049.8912,0.6526,0.3046,1.6534,0.218411,7.0051,0.385088,-128.65,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0
PCS,3/20/2024 10:53,3,jng,JunJia,PSG Talon,Xin Zhao,1582,1,1,3,14,5.0,0.681818182,0,0.0,0.0,429.5954,0.130735,1648.8622,0.493,0.2276,1.4412,0.148442,5.7649,0.385088,154.06,4.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
LPL,3/20/2024 11:17,1,jng,Xun,Bilibili Gaming,Xin Zhao,1450,1,5,1,4,9.0,0.5,0,1.0,,334.469,0.102545,1445.3793,0.2069,0.0828,0.9517,0.177207,6.5379,0.385088,235.85,3.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0
LCK,3/20/2024 11:21,2,jng,Oner,T1,Sejuani,2964,1,1,2,15,8.0,0.727272727,0,0.0,0.0,232.6316,0.0842312,1164.7166,0.3846,0.4858,1.8219,0.158444,6.1538,0.385088,-128.65,7.0,1.0,1.0,0.0,1.0,5.0,1.0,4.0,0.0
PCS,3/20/2024 11:44,4,jng,JunJia,PSG Talon,Wukong,1977,1,6,2,11,8.5,0.708333333,0,0.0,0.0,423.308,0.142699,1095.9636,0.3945,0.3338,1.4264,0.179798,6.434,0.385088,154.06,4.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0
LPL,3/20/2024 12:02,2,jng,Xun,Bilibili Gaming,Vi,1929,0,2,6,4,1.0,0.666666667,0,,,315.7076,0.117776,743.0171,0.2177,0.1555,1.0264,0.165492,5.6921,0.385088,235.85,2.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0
LPL,3/20/2024 12:55,3,jng,Xun,Bilibili Gaming,Xin Zhao,1564,1,4,1,8,12.0,0.571428571,1,,,471.9054,0.164056,1363.2737,0.2302,0.1918,1.1509,0.192675,6.7519,0.385088,235.85,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0
LCK,3/21/2024 8:05,1,jng,Peanut,Hanwha Life Esports,Poppy,2440,0,1,1,10,11.0,0.916666667,0,1.0,0.0,163.3525,0.0555073,1086.2705,0.4672,0.2459,1.6475,0.17099,5.6311,0.385088,88.65,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
LCK,3/21/2024 9:07,2,jng,Peanut,Hanwha Life Esports,Xin Zhao,1950,1,8,1,10,18.0,0.9,0,1.0,0.0,666.2769,0.25866,1437.4769,0.2462,0.5231,1.9385,0.227381,6.8,0.385088,88.65,3.0,2.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0
LCK,3/21/2024 9:59,3,jng,Peanut,Hanwha Life Esports,Poppy,1555,1,3,2,18,10.5,0.807692308,1,0.0,0.0,394.6881,0.122294,1061.0932,0.463,0.1543,1.4662,0.170286,5.7878,0.385088,88.65,4.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0
LCK,3/21/2024 11:32,1,jng,Lucid,Dplus KIA,Vi,2199,0,2,5,9,2.2,0.578947368,0,0.0,0.0,249.7954,0.0878734,884.6385,0.5457,0.382,1.8827,0.168036,5.5389,0.385088,-332.87,1.0,4.0,1.0,0.0,6.0,0.0,0.0,1.0,2.0
LCK,3/21/2024 12:33,2,jng,Lucid,Dplus KIA,Rell,2095,0,0,2,0,0.0,0.0,0,0.0,0.0,77.4415,0.075335,530.2912,0.5155,0.4869,1.6038,0.130111,4.6969,0.385088,-332.87,0.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
LCK,3/22/2024 8:05,1,jng,Canyon,Gen.G,Jax,1636,1,2,3,9,3.666666667,0.47826087,0,1.0,0.0,556.1736,0.191258,1187.6773,0.7702,0.1467,1.4303,0.146184,5.7579,0.385088,382.14,4.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0
LCK,3/22/2024 8:54,2,jng,Canyon,Gen.G,Rell,1951,1,1,3,20,7.0,0.875,0,0.0,0.0,239.877,0.0725136,763.6084,0.5228,0.4921,2.0297,0.141494,4.5208,0.385088,382.14,4.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0
LPL,3/22/2024 9:35,1,jng,Tian,Top Esports,Xin Zhao,1826,1,1,4,16,4.25,0.739130435,0,,,413.2311,0.126041,1253.494,0.46,0.46,1.6101,0.152196,5.4874,0.385088,238.27,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0
LPL,3/22/2024 10:25,2,jng,Tian,Top Esports,Jax,1604,1,8,2,1,4.5,0.75,0,,,377.9177,0.136437,953.4913,0.4489,0.2993,1.4963,0.244029,7.4065,0.385088,238.27,2.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
LPL,3/22/2024 11:19,1,jng,Xiaohao,Weibo Gaming,Xin Zhao,2369,1,4,2,5,4.5,0.818181818,0,,,314.0819,0.125453,1111.8109,0.4052,0.3293,1.2664,0.181295,5.7493,0.385088,-637.06,3.0,4.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0
LPL,3/22/2024 12:21,2,jng,Xiaohao,Weibo Gaming,Poppy,1372,1,1,1,9,10.0,0.909090909,0,1.0,,153.3236,0.069091,719.2566,0.3061,0.3499,1.6618,0.146407,5.379,0.385088,-637.06,3.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
LEC,3/22/2024 16:50,1,jng,Razork,Fnatic,Vi,2164,0,1,7,2,0.428571429,0.375,0,0.0,1.0,297.3383,0.117801,1026.793,0.3604,0.4159,1.6913,0.161405,5.6562,0.385088,-243.91,0.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0
LEC,3/22/2024 17:44,1,jng,Yike,G2 Esports,Viego,1688,1,2,1,10,12.0,0.8,0,1.0,0.0,396.0427,0.144257,661.2085,0.2488,0.4265,1.2085,0.182183,6.7536,0.385088,75.03,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
LEC,3/22/2024 18:29,1,jng,Elyoya,MAD Lions KOI,Jax,1950,0,0,3,1,0.333333333,1.0,0,1.0,0.0,162.3385,0.0809687,819.6615,0.4923,0.4923,1.6615,0.184918,5.9077,0.385088,-443.12,2.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0
LCS,3/22/2024 20:08,1,jng,River,100 Thieves,Maokai,1481,0,0,6,2,0.333333333,0.666666667,0,0.0,0.0,333.6259,0.163575,1150.4119,0.3646,0.3646,1.58,0.12974,4.3754,0.385088,-665.9,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0
LCS,3/22/2024 20:08,1,jng,UmTi,Team Liquid,Rell,1481,1,1,1,16,17.0,0.80952381,0,1.0,0.0,297.7718,0.0954397,675.5976,0.4862,0.1215,1.1749,0.136442,4.0918,0.385088,-130.16,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0
LCS,3/22/2024 20:51,2,jng,River,100 Thieves,Jarvan IV,2126,1,1,5,25,5.2,0.928571429,0,0.0,0.0,296.6416,0.0998955,1167.3471,0.3951,0.6773,2.3706,0.16248,5.588,0.385088,-665.9,3.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0
LCS,3/22/2024 20:51,2,jng,UmTi,Team Liquid,Volibear,2126,0,1,9,10,1.222222222,0.6875,0,1.0,0.0,316.2841,0.113951,1284.9765,0.3669,0.3104,1.524,0.134944,4.4026,0.385088,-130.16,2.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0
CBLOL,3/22/2024 21:18,1,jng,CarioK,paiN Gaming,Lee Sin,2530,1,0,4,8,2.0,0.571428571,0,1.0,0.0,207.2016,0.077532,1151.4545,0.5455,0.3794,1.6364,0.154282,5.2648,0.385088,-21.71,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
LCS,3/22/2024 21:46,3,jng,UmTi,Team Liquid,Jax,2371,1,2,7,13,2.142857143,0.5,0,1.0,0.0,394.3906,0.113471,953.9772,0.6326,0.3037,1.822,0.159828,5.3901,0.385088,-130.16,3.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0
LCS,3/22/2024 21:46,3,jng,River,100 Thieves,Xin Zhao,2371,0,3,10,11,1.4,0.7,0,0.0,1.0,428.9076,0.150679,1565.0105,0.4302,0.4049,1.569,0.185722,5.0865,0.385088,-665.9,4.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
CBLOL,3/22/2024 22:24,2,jng,CarioK,paiN Gaming,Xin Zhao,1767,0,1,6,3,0.666666667,0.8,0,0.0,1.0,301.562,0.149504,1132.3599,0.3396,0.3396,1.2903,0.164379,5.399,0.385088,-21.71,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
LCS,3/22/2024 22:49,4,jng,River,100 Thieves,Taliyah,1711,0,1,5,1,0.4,0.2,1,0.0,0.0,548.5213,0.183185,960.1753,0.3156,0.3857,1.1572,0.170964,6.277,0.385088,-665.9,1.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0
LCS,3/22/2024 22:49,4,jng,UmTi,Team Liquid,Lee Sin,1711,1,8,1,11,19.0,0.826086957,0,0.0,0.0,691.4202,0.200201,973.3255,0.7364,0.1753,1.543,0.229825,5.8212,0.385088,-130.16,3.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0
CBLOL,3/22/2024 23:16,3,jng,CarioK,paiN Gaming,Lee Sin,2010,1,0,1,4,4.0,0.444444444,0,1.0,0.0,139.5224,0.0687272,976.9254,0.5672,0.3284,1.2836,0.152261,6.2985,0.385088,-21.71,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
CBLOL,3/23/2024 0:15,4,jng,CarioK,paiN Gaming,Lee Sin,2499,1,9,4,7,4.0,0.888888889,1,0.0,0.0,539.1116,0.188167,1205.2581,0.7683,0.2401,1.7287,0.208337,5.6182,0.385088,-21.71,5.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0
LCK,3/23/2024 6:08,1,jng,Peanut,Hanwha Life Esports,Maokai,1955,1,1,1,14,15.0,0.882352941,0,0.0,0.0,496.8798,0.171635,904.9412,0.2148,0.2762,1.1662,0.150954,5.6777,0.385088,88.65,5.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0
LCK,3/23/2024 6:08,1,jng,Lucid,Dplus KIA,Vi,1955,0,4,3,4,2.666666667,1.0,1,0.0,0.0,327.9898,0.154018,1081.0435,0.4604,0.3069,1.3504,0.205074,5.954,0.385088,-332.87,0.0,5.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0
LCK,3/23/2024 7:03,2,jng,Lucid,Dplus KIA,Vi,1999,0,1,5,6,1.4,0.777777778,0,0.0,0.0,169.7949,0.0921846,951.1456,0.5403,0.3602,1.6508,0.164863,5.4627,0.385088,-332.87,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0
LCK,3/23/2024 7:03,2,jng,Peanut,Hanwha Life Esports,Nocturne,1999,1,4,3,12,5.333333333,0.727272727,0,0.0,0.0,355.2576,0.131726,1027.1736,1.0205,0.5103,2.4612,0.19362,7.4137,0.385088,88.65,5.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0
LCK,3/23/2024 8:46,1,jng,Oner,T1,Rell,1574,1,0,1,12,12.0,0.857142857,0,1.0,0.0,216.061,0.0742682,874.803,0.4193,0.4574,1.906,0.136093,5.5273,0.385088,-128.65,4.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0
LPL,3/23/2024 9:18,1,jng,Weiwei,LNG Esports,Volibear,1809,1,3,0,13,16.0,0.666666667,0,,,280.8955,0.115687,842.8856,0.3317,0.2985,1.592,0.195295,6.4013,0.385088,-395.98,4.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0
LCK,3/23/2024 9:32,2,jng,Oner,T1,Maokai,1806,1,2,1,6,8.0,0.615384615,0,0.0,0.0,419.0698,0.15394,1132.99,0.3322,0.3987,1.6944,0.146974,4.9502,0.385088,-128.65,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
LPL,3/23/2024 10:07,2,jng,Weiwei,LNG Esports,Graves,1906,1,4,3,10,4.666666667,0.7,0,,,566.4428,0.201073,934.2812,0.4092,0.4092,1.6684,0.22602,8.0588,0.385088,-395.98,5.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0
LPL,3/23/2024 11:17,1,jng,Xun,Bilibili Gaming,Sejuani,1987,1,2,1,13,15.0,0.652173913,0,,,266.6029,0.0780856,967.851,0.4227,0.4529,1.6004,0.145532,5.5561,0.385088,235.85,2.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0
LPL,3/23/2024 12:10,2,jng,Xun,Bilibili Gaming,Wukong,1735,1,2,1,6,8.0,0.727272727,0,1.0,,151.9193,0.0752618,1113.3026,0.3112,0.3458,1.3141,0.167904,6.8818,0.385088,235.85,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0
LEC,3/23/2024 16:05,1,jng,Razork,Fnatic,Vi,2039,1,5,3,14,6.333333333,0.730769231,0,0.0,0.0,669.4458,0.148248,1407.0132,0.2354,0.3237,1.2359,0.199564,5.9147,0.385088,-243.91,2.0,3.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0
LEC,3/23/2024 17:55,1,jng,Elyoya,MAD Lions KOI,Xin Zhao,1806,1,5,3,8,4.333333333,0.65,0,1.0,0.0,426.8106,0.121069,919.4352,0.1661,0.3987,1.0963,0.175162,4.9169,0.385088,-443.12,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
LEC,3/23/2024 18:42,1,jng,Yike,G2 Esports,Ivern,2226,0,1,1,5,6.0,1.0,0,0.0,0.0,183.2345,0.0950623,327.4124,0.9704,0.4852,2.4259,0.161685,4.8248,0.385088,75.03,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LCS,3/23/2024 20:10,1,jng,Inspired,FlyQuest,Lee Sin,2202,1,2,4,11,3.25,0.764705882,0,0.0,0.0,280.9264,0.100466,1198.1471,0.545,0.2452,1.3624,0.182388,6.2943,0.385088,-82.7,5.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
LCS,3/23/2024 21:07,2,jng,Inspired,FlyQuest,Xin Zhao,1590,1,1,0,7,8.0,0.8,1,0.0,0.0,376.7925,0.158956,1176.9057,0.2264,0.2264,1.2453,0.187268,7.0943,0.385088,-82.7,2.0,2.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
LCS,3/23/2024 21:55,3,jng,Inspired,FlyQuest,Lee Sin,1961,1,0,4,12,3.0,0.75,0,0.0,0.0,420.9179,0.145853,1101.54,0.6119,0.2754,1.897,0.155295,6.2111,0.385088,-82.7,2.0,3.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0
PCS,3/24/2024 9:07,1,jng,Forest,Fukuoka SoftBank HAWKS gaming,Graves,1884,0,1,6,4,0.833333333,1.0,1,0.0,0.0,421.4968,0.160636,983.6624,0.3185,0.3503,1.465,0.194497,6.8471,0.385088,96.41,2.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0
PCS,3/24/2024 9:07,1,jng,JunJia,PSG Talon,Wukong,1884,1,12,2,7,9.5,0.826086957,0,0.0,0.0,685.7962,0.222071,1307.8981,0.3185,0.5414,1.9427,0.228789,6.0828,0.385088,154.06,2.0,2.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0
LPL,3/24/2024 9:27,1,jng,Tian,Top Esports,Nocturne,2609,0,2,5,8,2.0,0.769230769,0,,,379.6397,0.148057,1030.5098,1.0349,0.4599,2.0468,0.192003,6.9912,0.385088,238.27,2.0,4.0,0.0,1.0,1.0,5.0,1.0,1.0,2.0
PCS,3/24/2024 10:04,2,jng,Forest,Fukuoka SoftBank HAWKS gaming,Sejuani,2018,1,4,2,10,7.0,0.823529412,0,0.0,0.0,337.8196,0.14015,1228.1269,0.4163,0.3865,1.8137,0.180302,6.1546,0.385088,96.41,3.0,2.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0
PCS,3/24/2024 10:04,2,jng,JunJia,PSG Talon,Taliyah,2018,0,0,4,5,1.25,0.555555556,0,0.0,0.0,424.6085,0.162402,570.2081,0.2081,0.1487,0.9514,0.183122,6.6006,0.385088,154.06,2.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0
